[2026-07-24T22:23:03.988Z] GET http://localhost:3000/register → 200 (44ms, 6839B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 304 (9ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 304 (14ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0bb1by5._.js → 304 (15ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/src_app_(auth)_layout_tsx_1_z3ciu._.js → 304 (16ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/node_modules_0229xvs._.js → 304 (16ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/src_1qqyw2b._.js → 304 (16ms, ?B)
[2026-07-24T22:24:11.166Z] GET http://localhost:3000/_next/static/chunks/src_app_(auth)_register_page_tsx_07nazi7._.js → 304 (16ms, ?B)
[2026-07-24T22:24:11.167Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1_z3ciu.js → 304 (15ms, ?B)
[2026-07-24T22:24:11.180Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (4ms, ?B)
[2026-07-24T22:24:11.180Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 304 (4ms, ?B)
[2026-07-24T22:24:11.186Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-07-24T22:24:11.955Z] POST http://localhost:3000/register → pending (?ms, ?B)
[2026-07-24T22:24:12.389Z] GET http://localhost:3000/_next/static/chunks/node_modules_1ws3mzw._.js → 304 (2ms, ?B)
[2026-07-24T22:24:12.389Z] GET http://localhost:3000/_next/static/chunks/src_app_dashboard_page_tsx_1_z3ciu._.js → 304 (3ms, ?B)
[2026-07-24T22:24:12.401Z] GET http://localhost:3000/_next/static/chunks/node_modules_1ws3mzw._.js → 304 (?ms, ?B)
[2026-07-24T22:24:12.401Z] GET http://localhost:3000/_next/static/chunks/src_app_dashboard_page_tsx_1_z3ciu._.js → 304 (?ms, ?B)
[2026-07-24T22:24:33.781Z] GET http://localhost:3000/ → 200 (26ms, 11966B)
[2026-07-24T22:24:33.809Z] GET http://localhost:3000/_next/static/media/47fe1b7cd6e6ed85-s.p.3bh2vc0w-r-ll.woff2 → 200 (1ms, -299B)
[2026-07-24T22:24:33.810Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.2bn3s6zvc0dyp.woff2 → 200 (?ms, -300B)
[2026-07-24T22:24:33.810Z] GET http://localhost:3000/_next/static/media/8e6fa89aa22d24ec-s.p.2o7m9ogm38dql.woff2 → 200 (?ms, -299B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/media/e2334d715941921e-s.p.3o_v2fun1jzxk.woff2 → 200 (?ms, -299B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02lwil3._.css → 304 (1ms, ?B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (2ms, ?B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (15ms, ?B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (15ms, ?B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (14ms, ?B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (15ms, ?B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (15ms, ?B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (15ms, ?B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (16ms, ?B)
[2026-07-24T22:24:33.811Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (15ms, ?B)
[2026-07-24T22:24:33.812Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (15ms, ?B)
[2026-07-24T22:24:33.812Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (21ms, ?B)
[2026-07-24T22:24:33.812Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (20ms, ?B)
[2026-07-24T22:24:33.812Z] GET http://localhost:3000/_next/static/chunks/node_modules_1ws3mzw._.js → 200 (21ms, ?B)
[2026-07-24T22:24:33.812Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_1_z3ciu._.js → 200 (21ms, 253B)
[2026-07-24T22:24:33.812Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1_z3ciu.js → 200 (21ms, ?B)
[2026-07-24T22:24:33.832Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (2ms, ?B)
[2026-07-24T22:24:33.832Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (2ms, ?B)
[2026-07-24T22:24:33.835Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-07-24T22:24:34.066Z] GET http://localhost:3000/directory → 200 (31ms, 11101B)
[2026-07-24T22:24:34.101Z] GET http://localhost:3000/_next/static/media/47fe1b7cd6e6ed85-s.p.3bh2vc0w-r-ll.woff2 → 200 (?ms, -299B)
[2026-07-24T22:24:34.102Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.2bn3s6zvc0dyp.woff2 → 200 (?ms, -300B)
[2026-07-24T22:24:34.102Z] GET http://localhost:3000/_next/static/media/8e6fa89aa22d24ec-s.p.2o7m9ogm38dql.woff2 → 200 (?ms, -299B)
[2026-07-24T22:24:34.102Z] GET http://localhost:3000/_next/static/media/e2334d715941921e-s.p.3o_v2fun1jzxk.woff2 → 200 (1ms, -299B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02lwil3._.css → 304 (1ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 304 (4ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 304 (3ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 304 (3ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 304 (3ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 304 (7ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 304 (7ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 304 (7ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 304 (9ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (9ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 304 (9ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 304 (17ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 304 (17ms, ?B)
[2026-07-24T22:24:34.103Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1_z3ciu.js → 304 (18ms, ?B)
[2026-07-24T22:24:34.104Z] GET http://localhost:3000/_next/static/chunks/node_modules_1keed7c._.js → 200 (33ms, 38817B)
[2026-07-24T22:24:34.104Z] GET http://localhost:3000/_next/static/chunks/src_components_search_search-bar_tsx_1wx8wo5._.js → 200 (30ms, 2473B)
[2026-07-24T22:24:34.104Z] GET http://localhost:3000/_next/static/chunks/src_app_directory_page_tsx_1_z3ciu._.js → 200 (23ms, 319B)
[2026-07-24T22:24:34.120Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (15ms, ?B)
[2026-07-24T22:24:34.120Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 304 (15ms, ?B)
[2026-07-24T22:24:34.135Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-07-24T22:30:15.279Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (346ms, 7418B)
[2026-07-24T22:30:15.280Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (313ms, 7418B)
[2026-07-24T22:30:15.286Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (275ms, 7417B)
[2026-07-24T22:30:15.288Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (241ms, 7418B)
[2026-07-24T22:30:15.290Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (209ms, 7415B)
[2026-07-24T22:30:15.291Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (178ms, 7416B)
[2026-07-24T22:30:15.294Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (148ms, 7418B)
[2026-07-24T22:30:31.697Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → pending (?ms, ?B)
[2026-07-24T22:30:31.697Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → pending (?ms, ?B)
[2026-07-24T22:30:31.704Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → pending (?ms, ?B)
[2026-07-24T22:30:31.705Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → pending (?ms, ?B)
[2026-07-24T22:30:31.708Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → pending (?ms, ?B)
[2026-07-24T22:30:31.711Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → pending (?ms, ?B)
[2026-07-24T22:30:31.818Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → pending (?ms, ?B)
[2026-07-24T22:30:31.820Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → pending (?ms, ?B)
[2026-07-24T22:30:43.303Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (387ms, 7418B)
[2026-07-24T22:30:43.303Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (355ms, 7417B)
[2026-07-24T22:30:43.307Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (313ms, 7417B)
[2026-07-24T22:30:43.309Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (286ms, 7417B)
[2026-07-24T22:30:43.312Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (254ms, 7418B)
[2026-07-24T22:30:43.314Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (86ms, 7416B)
[2026-07-24T22:30:43.405Z] GET http://localhost:3000/directory?_rsc=Ife3MEFe3vWzeNp8 → 200 (124ms, 7418B)
