[2026-08-12T05:28:04.535Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/_next/static/chunks/src_app_loading_tsx_097lp6p._.js → 200 (247ms, ?B)
[2026-08-12T05:50:25.512Z] GET http://localhost:3000/brand/rotary-hero-poster.jpg → 304 (82ms, ?B)
[2026-08-12T05:50:25.700Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (100ms, ?B)
[2026-08-12T05:50:25.701Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (116ms, ?B)
[2026-08-12T05:50:25.706Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-12T05:50:38.809Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.861Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.861Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.861Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.861Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.861Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.862Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.870Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.874Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.874Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.874Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.877Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:50:38.878Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (366ms, ?B)
[2026-08-12T05:50:38.926Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-08-12T05:50:38.927Z] GET http://localhost:3000/ → 200 (459ms, 20891B)
[2026-08-12T05:50:39.390Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_italic-s.p.0by3gh2t3oa9b.woff2 → 200 (1ms, -300B)
[2026-08-12T05:50:39.391Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_normal-s.p.1v4l5w6-86t-v.woff2 → 200 (?ms, -300B)
[2026-08-12T05:50:39.391Z] GET http://localhost:3000/_next/static/media/inter_latin_wght_normal-s.p.0gsaq8ukbf34m.woff2 → 200 (?ms, -300B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/image?url=%2Fbrand%2Frbw-mark.jpg&w=48&q=75 → 304 (55ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/src_app_16g7nni._.css → 304 (27ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 304 (63ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 304 (66ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 304 (64ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 304 (66ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 304 (66ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 304 (71ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 304 (72ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 304 (72ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (73ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 304 (73ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 304 (93ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 304 (93ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_001lk16._.js → 200 (140ms, 60401B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/src_0mwul-7._.js → 304 (97ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_097lp6p._.js → 304 (97ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_097lp6p.js → 304 (116ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0dfntjm._.js → 200 (151ms, 27858B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/_next/static/chunks/src_app_loading_tsx_097lp6p._.js → 304 (139ms, ?B)
[2026-08-12T05:50:39.457Z] GET http://localhost:3000/brand/rotary-hero-poster.jpg → 304 (55ms, ?B)
[2026-08-12T05:50:39.538Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (66ms, ?B)
[2026-08-12T05:50:39.538Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 304 (72ms, ?B)
[2026-08-12T05:50:39.554Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-12T05:51:15.678Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.752Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.752Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.752Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.752Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.752Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.753Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.753Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.753Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.753Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.753Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.753Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:15.753Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:16.018Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-08-12T05:51:16.020Z] GET http://localhost:3000/ → 200 (522ms, ?B)
[2026-08-12T05:51:16.550Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_italic-s.p.0by3gh2t3oa9b.woff2 → 200 (?ms, -300B)
[2026-08-12T05:51:16.552Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_normal-s.p.1v4l5w6-86t-v.woff2 → 200 (?ms, -300B)
[2026-08-12T05:51:16.552Z] GET http://localhost:3000/_next/static/media/inter_latin_wght_normal-s.p.0gsaq8ukbf34m.woff2 → 200 (?ms, -300B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/image?url=%2Fbrand%2Frbw-mark.jpg&w=48&q=75 → 304 (134ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/src_app_16g7nni._.css → 304 (127ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (137ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (152ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (150ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (145ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (149ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (178ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (174ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (190ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (185ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (191ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (199ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (199ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_001lk16._.js → pending (?ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/src_0mwul-7._.js → 200 (214ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_097lp6p._.js → 200 (213ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_097lp6p.js → 200 (217ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0dfntjm._.js → 200 (287ms, 27863B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/_next/static/chunks/src_app_loading_tsx_097lp6p._.js → 200 (225ms, ?B)
[2026-08-12T05:51:16.581Z] GET http://localhost:3000/brand/rotary-hero-poster.jpg → 304 (131ms, ?B)
[2026-08-12T05:51:16.780Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (43ms, ?B)
[2026-08-12T05:51:16.780Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (63ms, ?B)
[2026-08-12T05:51:16.786Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-12T05:51:30.284Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:30.357Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:30.358Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:30.358Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:30.359Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:30.359Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:30.359Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:30.360Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:30.361Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:30.361Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
